Code	Description
2776	Defic circul enzyme NEC
2777	Dysmetabolic syndrome x
27787	Dis mitochondrial metab
27788	Tumor lysis syndrome
27789	Metabolism disorder NEC
2779	Metabolism disorder NOS
27800	Obesity NOS
27801	Morbid obesity
27802	Overweight
27803	Obesity hypovent synd
2781	Localized adiposity
2788	Other hyperalimentation
27900	Hypogammaglobulinem NOS
27901	Selective iga immunodef
27903	Selective ig defic NEC
27906	Common variabl immunodef
2793	Immunity deficiency NOS
27941	Autoimmun lymphprof synd
27949	Autoimmune disease NEC
27950	Graft-versus-host NOS
27951	Ac graft-versus-host dis
27952	Chronc graft-vs-host dis
27953	Ac on chrn grft-vs-host
2798	Immune mechanism dis NEC
2799	Immune mechanism dis NOS
2800	Chr blood loss anemia
2808	Iron defic anemia NEC
2809	Iron defic anemia NOS
2810	Pernicious anemia
2811	B12 defic anemia NEC
2812	Folate-deficiency anemia
2813	Megaloblastic anemia NEC
2818	Nutritional anemia NEC
2819	Deficiency anemia NOS
2820	Hereditary spherocytosis
2821	Heredit elliptocytosis
2822	Glutathione dis anemia
2823	Enzyme defic anemia NEC
28240	Thalassemia, unspecified
28241	Thlasema Hb-S w/o crisis
28243	Alpha thalassemia
28244	Beta thalassemia
28246	Thalassemia minor
28249	Thalassemia NEC
2825	Sickle-cell trait
28260	Sickle cell disease NOS
28262	Hb-SS disease w crisis
28264	Hb-S/Hb-C dis w crisis
2827	Hemoglobinopathies NEC
2829	Hered hemolytic anem NOS
2830	Autoimmun hemolytic anem
28310	Nonauto hem anemia NOS
28311	Hemolytic uremic synd
25041	DMI renl nt st uncntrld
25042	DMII renal uncntrld
25043	DMI renal uncntrld
25050	DMII ophth nt st uncntrl
25051	DMI ophth nt st uncntrld
25052	DMII ophth uncntrld
25053	DMI ophth uncntrld
25060	DMII neuro nt st uncntrl
25061	DMI neuro nt st uncntrld
25062	DMII neuro uncntrld
25063	DMI neuro uncntrld
25070	DMII circ nt st uncntrld
25071	DMI circ nt st uncntrld
25072	DMII circ uncntrld
25073	DMI circ uncntrld
25080	DMII oth nt st uncntrld
25081	DMI oth nt st uncntrld
25082	DMII oth uncntrld
25083	DMI oth uncntrld
25090	DMII unspf nt st uncntrl
25091	DMI unspf nt st uncntrld
25092	DMII unspf uncntrld
25093	DMI unspf uncntrld
2511	Oth spcf hypoglycemia
2512	Hypoglycemia NOS
2513	Postsurg hypoinsulinemia
2515	Abnorm secretion gastrin
2518	Pancreatic disorder NEC
2519	Pancreatic disorder NOS
25200	Hyperparathyroidism NOS
25201	Primary hyperparathyroid
25202	Sec hyprprthyrd nonrenal
25208	Hyperparathyroidism NEC
2521	Hypoparathyroidism
2528	Parathyroid disorder NEC
2530	Acromegaly and gigantism
2531	Ant pituit hyperfunc NEC
2532	Panhypopituitarism
2533	Pituitary dwarfism
2534	Anter pituitary dis NEC
2535	Diabetes insipidus
2536	Neurohypophysis dis NEC
2537	Iatrogenic pituitary dis
2538	Pituitary disorder NEC
2539	Pituitary disorder NOS
2540	Persist hyperplas thymus
2541	Abscess of thymus
2548	Diseases of thymus NEC
2550	Cushing's syndrome
25510	Hyperaldosteronism NOS
25512	Conn's syndrome
2552	Adrenogenital disorders
2553	Corticoadren overact NEC
25541	Glucocorticoid deficient
20722	Mgkrycyt leuk in relapse
20780	Oth leuk w/o achv rmsn
20800	Ac leu un cl wo ach rmsn
20890	Leuk NOS w/o achv rmsn
20891	Leukemia NOS w remission
20903	Malig carcinoid ileum
20917	Malig carcinoid rectum
20920	Mal crcnd prim site unkn
20921	Mal carcinoid bronc/lung
20925	Mal carcnoid foregut NOS
20929	Malig carcinoid oth site
20930	Malig neuroendo ca NOS
20936	Merkel cell ca-oth sites
20943	Benign carcinoid ileum
20951	Ben carcinoid appendix
20957	Benign carcinoid rectum
20961	Ben carcinoid bronc/lung
20963	Benign carcinoid stomach
20969	Bengn carcinoid oth site
20971	Sec neuroend tu dist lym
20972	Sec neuroend tumor-liver
20973	Sec neuroendo tumor-bone
20974	Sec neuroendo tu-periton
20975	Secondary Merkel cell ca
20979	Sec neuroend tu oth site
2101	Benign neoplasm tongue
2102	Ben neo major salivary
2104	Benign neo mouth NEC/NOS
2110	Benign neo esophagus
2111	Benign neoplasm stomach
2112	Benign neoplasm sm bowel
2113	Benign neoplasm lg bowel
2114	Benign neopl rectum/anus
2115	Ben neo liver/bile ducts
2116	Benign neoplasm pancreas
2117	Ben neo islets langerhan
2118	Ben neo peritoneum
2119	Ben neo GI tract NEC/NOS
2120	Ben neo nasal cav/sinus
2121	Benign neo larynx
2122	Benign neo trachea
2123	Benign neo bronchus/lung
2125	Benign neo mediastinum
2126	Benign neoplasm thymus
2127	Benign neoplasm heart
2130	Ben neo skull/face bone
2132	Benign neo vertebrae
2137	Ben neo long bones leg
2140	Lipoma skin face
2141	Lipoma skin NEC
2142	Lipoma intrathoracic
2143	Lipoma intra-abdominal
2144	Lipoma spermatic cord
2148	Lipoma NEC
2149	Lipoma NOS
2150	Ben neo soft tissue head
2154	Ben neo soft tis thorax
2155	Ben neo soft tis abdomen
2156	Ben neo soft tis pelvis
2163	Benign neo skin face NEC
2165	Benign neo skin trunk
2166	Benign neo skin arm
2167	Benign neo skin leg
2169	Benign neoplasm skin NOS
217	Benign neoplasm breast
2180	Submucous leiomyoma
2181	Intramural leiomyoma
2182	Subserous leiomyoma
2189	Uterine leiomyoma NOS
2191	Benign neo corpus uteri
220	Benign neoplasm ovary
2210	Ben neo fallopian tube
2218	Ben neo fem genital NEC
2230	Benign neoplasm kidney
2250	Benign neoplasm brain
2251	Benign neo cranial nerve
2252	Ben neo cerebr meninges
2253	Benign neo spinal cord
2254	Ben neo spinal meninges
226	Benign neoplasm thyroid
2270	Benign neoplasm adrenal
2271	Benign neo parathyroid
2273	Benign neo pituitary
34710	Narclpsy w/o cat oth dis
3480	Cerebral cysts
3481	Anoxic brain damage
3482	Pseudotumor cerebri
34830	Encephalopathy NOS
34831	Metabolic encephalopathy
34839	Encephalopathy NEC
3484	Compression of brain
3485	Cerebral edema
34881	Temporal sclerosis
34882	Brain death
34889	Brain conditions NEC
3489	Brain condition NOS
3490	Lumbar puncture reaction
3491	Complication cns device
3492	Disorder of meninges NEC
34931	Accid punc/op lac dura
34939	Dural tear NEC
34981	Cerebrospinal rhinorrhea
34982	Toxic encephalopathy
34989	Cns disorder NEC
3499	Cns disorder NOS
3501	Trigeminal neuralgia
3502	Atypical face pain
3509	Trigeminal nerve dis NOS
3510	Bell's palsy
3518	Facial nerve dis NEC
3519	Facial nerve dis NOS
3522	Glossophar nerve dis NEC
34441	Monplga upr lmb dmnt sde
34442	Mnplg upr lmb nondmnt sd
3445	Monoplegia NOS
34460	Cauda equina synd NOS
34461	Neurogenic bladder
34481	Locked-in state
34489	Oth spcf paralytic synd
3449	Paralysis NOS
34500	Gen noncv ep w/o intr ep
34501	Gen nonconv ep w intr ep
34510	Gen cnv epil w/o intr ep
34511	Gen cnv epil w intr epil
3452	Petit mal status
3453	Grand mal status
34540	Psymotr epil w/o int epi
34541	Psymotr epil w intr epil
34550	Part epil w/o intr epil
34551	Part epil w intr epil
34570	Epil par cont w/o int ep
34571	Epil par cont w intr epi
34580	Epilep NEC w/o intr epil
34581	Epilepsy NEC w intr epil
34590	Epilep NOS w/o intr epil
34591	Epilepsy NOS w intr epil
34600	Mgrn w aura wo ntrc mgrn
34620	Vrnt mgrn wo ntr mgr NEC
30461	Drug depend NEC-contin
30470	Opioid/other dep-unspec
30471	Opioid/other dep-contin
30472	Opioid/other dep-episod
30473	Opioid/other dep-remiss
30480	Comb drug dep NEC-unspec
30481	Comb drug dep NEC-contin
30483	Comb drug dep NEC-remiss
30490	Drug depend NOS-unspec
30491	Drug depend NOS-contin
30493	Drug depend NOS-remiss
30500	Alcohol abuse-unspec
30501	Alcohol abuse-continuous
30502	Alcohol abuse-episodic
30503	Alcohol abuse-in remiss
3051	Tobacco use disorder
30520	Cannabis abuse-unspec
30521	Cannabis abuse-contin
30522	Cannabis abuse-episodic
30523	Cannabis abuse-in remiss
30530	Hallucinog abuse-unspec
30531	Hallucinog abuse-contin
30540	Sed,hyp,anxiolytc ab-NOS
30541	Sed,hyp,anxiolytc ab-con
30543	Sed,hyp,anxiolytc ab-rem
30550	Opioid abuse-unspec
30551	Opioid abuse-continuous
30552	Opioid abuse-episodic
30553	Opioid abuse-in remiss
30560	Cocaine abuse-unspec
30561	Cocaine abuse-continuous
30562	Cocaine abuse-episodic
30563	Cocaine abuse-in remiss
30570	Amphetamine abuse-unspec
30571	Amphetamine abuse-contin
30573	Amphetamine abuse-remiss
30580	Antidepress abuse-unspec
30583	Antidepress abuse-remiss
30590	Drug abuse NEC-unspec
30591	Drug abuse NEC-contin
30592	Drug abuse NEC-episodic
30593	Drug abuse NEC-in remiss
3060	Psychogen musculskel dis
3061	Psychogenic respir dis
3062	Psychogen cardiovasc dis
3068	Psychogenic disorder NEC
3069	Psychogenic disorder NOS
3071	Anorexia nervosa
30723	Tourette's disorder
30742	Persistent insomnia
30747	Sleep stage dysfunc NEC
30750	Eating disorder NOS
30751	Bulimia nervosa
30752	Pica
30759	Eating disorder NEC
3076	Enuresis
30781	Tension headache
30789	Psychogenic pain NEC
3079	Special symptom NEC/NOS
3080	Stress react, emotional
3081	Stress reaction, fugue
3082	Stress react, psychomot
3083	Acute stress react NEC
3089	Acute stress react NOS
3090	Adjustmnt dis w depressn
3091	Prolong depressive react
30924	Adjustment dis w anxiety
30928	Adjust dis w anxiety/dep
3093	Adjust disor/dis conduct
3094	Adj dis-emotion/conduct
30981	Posttraumatic stress dis
30989	Adjustment reaction NEC
3099	Adjustment reaction NOS
3100	Frontal lobe syndrome
3101	Personality chg oth dis
3102	Postconcussion syndrome
3109	Nonpsychot brain syn NOS
311	Depressive disorder NEC
31230	Impulse control dis NOS
31234	Intermitt explosive dis
31239	Impulse control dis NEC
31289	Other conduct disorder
3129	Conduct disturbance NOS
31381	Opposition defiant disor
31400	Attn defic nonhyperact
31401	Attn deficit w hyperact
3152	Oth learning difficulty
31531	Expressive language dis
31539	Speech/language dis NEC
3154	Devel coordination dis
3158	Development delays NEC
3159	Development delay NOS
316	Psychic factor w oth dis
317	Mild intellect disabilty
3180	Mod intellect disability
3181	Sev intellect disability
3182	Profnd intellct disablty
319	Intellect disability NOS
3200	Hemophilus meningitis
3201	Pneumococcal meningitis
3202	Streptococcal meningitis
3203	Staphylococc meningitis
3207	Mening in oth bact dis
32082	Mningts gram-neg bct NEC
32089	Meningitis oth spcf bact
3209	Bacterial meningitis NOS
3210	Cryptococcal meningitis
3212	Mening in oth viral dis
3220	Nonpyogenic meningitis
3221	Eosinophilic meningitis
3222	Chronic meningitis
3229	Meningitis NOS
32341	Ot encph/mye ot inf else
32351	Enceph/myel folwg immune
32361	Inf ac dis encephalomyel
32362	Postinf encephalitis NEC
32372	Toxic myelitis
32381	Enceph & encephlalo NEC
32382	Myelitis cause NEC
3239	Encephalitis NOS
3240	Intracranial abscess
3241	Intraspinal abscess
3249	Cns abscess NOS
325	Phlebitis intrcran sinus
326	Late eff cns abscess
32713	Recurrent hypersomnia
32719	Organic hypersomnia NEC
32721	Prim central sleep apnea
32723	Obstructive sleep apnea
32724	Idiopath sleep hypovent
32725	Cong cntrl hypovent synd
32726	Sleep hypovent oth dis
32727	Cntrl sleep apnea ot dis
28319	Oth nonauto hem anemia
3649	Iris/ciliary dis NOS
28411	Antin chemo indcd pancyt
28412	Oth drg indcd pancytopna
28419	Other pancytopenia
2842	Myelophthisis
28489	Aplastic anemias NEC
2849	Aplastic anemia NOS
2851	Ac posthemorrhag anemia
28521	Anemia in chr kidney dis
28522	Anemia in neoplastic dis
28529	Anemia-other chronic dis
2853	Anemia d/t antineo chemo
2858	Anemia NEC
2859	Anemia NOS
2860	Cong factor viii diord
2861	Cong factor IX disorder
2862	Cong factor xi disorder
2863	Cong def clot factor NEC
2864	Von willebrand's disease
28652	Acquired hemophilia
2866	Defibrination syndrome
2867	Acq coagul factor defic
2869	Coagulat defect NEC/NOS
2870	Allergic purpura
2871	Thrombocytopathy
2872	Purpura NOS
28730	Prim thrombocytopen NOS
28731	Immune thrombocyt purpra
28732	Evans' syndrome
28749	Sec thrombocytpenia NEC
2875	Thrombocytopenia NOS
2879	Hemorrhagic cond NOS
28800	Neutropenia NOS
28802	Cyclic neutropenia
28803	Drug induced neutropenia
28804	Neutropenia d/t infectn
28809	Neutropenia NEC
2881	Function dis neutrophils
2882	Genetic anomaly leukocyt
2883	Eosinophilia
2884	Hemophagocytic syndromes
28850	Leukocytopenia NOS
28851	Lymphocytopenia
28859	Decreased WBC count NEC
28860	Leukocytosis NOS
28861	Lymphocytosis-symptomatc
28862	Leukemoid reaction
28863	Monocytosis-symptomatic
28866	Bandemia
2888	Wbc disease NEC
2889	Wbc disease NOS
2890	Secondary polycythemia
2891	Chronic lymphadenitis
2893	Lymphadenitis NOS
2894	Hypersplenism
28950	Spleen disease NOS
28951	Chr congest splenomegaly
28952	Splenic sequestration
28959	Spleen disease NEC
2897	Methemoglobinemia
28981	Prim hypercoagulable st
28982	Sec hypercoagulable st
28983	Myelofibrosis
28984	Heparin-indu thrombocyto
28989	Blood diseases NEC
2899	Blood disease NOS
2900	Senile dementia uncomp
29010	Presenile dementia
29012	Presenile delusion
2903	Senile delirium
29040	Vascular dementia,uncomp
29041	Vasc dementia w delirium
29042	Vasc dementia w delusion
29043	Vasc dementia w depressn
2910	Delirium tremens
2911	Alcohol amnestic disordr
2912	Alcohol persist dementia
2913	Alcoh psy dis w hallucin
29181	Alcohol withdrawal
29189	Alcohol mental disor NEC
2920	Drug withdrawal
29211	Drug psych disor w delus
29212	Drug psy dis w hallucin
29281	Drug-induced delirium
29282	Drug persisting dementia
29284	Drug-induced mood disord
29285	Drug induced sleep disor
29289	Drug mental disorder NEC
2929	Drug mental disorder NOS
2930	Delirium d/t other cond
2931	Subacute delirium
29381	Psy dis w delus oth dis
29382	Psy dis w halluc oth dis
29383	Mood disorder other dis
29384	Anxiety disorder oth dis
29389	Transient mental dis NEC
2939	Transient mental dis NOS
2940	Amnestic disord oth dis
29410	Dementia w/o behav dist
29411	Dementia w behavior dist
29420	Demen NOS w/o behv dstrb
29421	Demen NOS w behav distrb
2948	Mental disor NEC oth dis
2949	Mental disor NOS oth dis
29502	Simple schizophren-chr
29512	Hebephrenia-chronic
29520	Catatonia-unspec
29522	Catatonia-chronic
29524	Catatonia-chr/exacerb
29530	Paranoid schizo-unspec
29532	Paranoid schizo-chronic
29540	Schizophreniform dis NOS
29544	Schizophr dis-chr/exacer
29560	Schizophr dis resid NOS
29562	Schizophr dis resid-chr
29564	Schizoph resid-chro/exac
29570	Schizoaffective dis NOS
29572	Schizoaffective dis-chr
29573	Schizoaff dis-subch/exac
29574	Schizoafftv dis-chr/exac
29575	Schizoaffectve dis-remis
29580	Schizophrenia NEC-unspec
29590	Schizophrenia NOS-unspec
29592	Schizophrenia NOS-chr
29600	Bipol I single manic NOS
29604	Bipo I sin man-sev w psy
29614	Recur manic-sev w psycho
29620	Depress psychosis-unspec
29621	Depress psychosis-mild
29622	Depressive psychosis-mod
29623	Depress psychosis-severe
29624	Depr psychos-sev w psych
29625	Depr psychos-part remiss
29630	Recurr depr psychos-unsp
29631	Recurr depr psychos-mild
29632	Recurr depr psychos-mod
29633	Recur depr psych-severe
3321	Secondary parkinsonism
3330	Degen basal ganglia NEC
3331	Tremor NEC
3332	Myoclonus
3334	Huntington's chorea
3335	Chorea NEC
3336	Genetic torsion dystonia
33372	Acute dystonia d/t drugs
33379	Acq torsion dystonia NEC
33381	Blepharospasm
33382	Orofacial dyskinesia
33384	Organic writers' cramp
33385	Subac dyskinesa d/t drug
33390	Extrapyramidal dis NOS
33391	Stiff-man syndrome
33392	Neuroleptic malgnt synd
33394	Restless legs syndrome
33399	Extrapyramidal dis NEC
3340	Friedreich's ataxia
3341	Hered spastic paraplegia
3342	Primary cerebellar degen
3343	Cerebellar ataxia NEC
3344	Cerebel atax in oth dis
3348	Spinocerebellar dis NEC
3349	Spinocerebellar dis NOS
33510	Spinal muscl atrophy NOS
33511	Kugelberg-welander dis
33520	Amyotrophic sclerosis
33521	Prog muscular atrophy
33522	Progressive bulbar palsy
33523	Pseudobulbar palsy
3360	Syringomyelia
3361	Vascular myelopathies
3363	Myelopathy in oth dis
3368	Myelopathy NEC
3369	Spinal cord disease NOS
33701	Carotid sinus syndrome
33709	Idio perph auto neur NEC
3371	Aut neuropthy in oth dis
33720	Unsp rflx sympth dystrph
33721	Rflx sym dystrph up limb
33722	Rflx sym dystrph lwr lmb
33729	Rflx sym dystrph oth st
3373	Autonomic dysreflexia
3379	Autonomic nerve dis NEC
3380	Central pain syndrome
33811	Acute pain due to trauma
33812	Acute post-thoracot pain
33818	Acute postop pain NEC
33819	Acute pain NEC
33821	Chronc pain d/t trauma
33822	Chron post-thoracot pain
33828	Chronic postop pain NEC
33829	Chronic pain NEC
3383	Neoplasm related pain
3384	Chronic pain syndrome
33900	Cluster headache syn NOS
33902	Chronic cluster headache
33912	Chronic tension headache
33920	Post-trauma headache NOS
3393	Drug induce headache NEC
33989	Headache syndrome NEC
340	Multiple sclerosis
3410	Neuromyelitis optica
3411	Schilder's disease
34120	Acute myelitis NOS
3418	Cns demyelination NEC
3419	Cns demyelination NOS
34200	Flccd hmiplga unspf side
34201	Flccd hmiplga domnt side
34202	Flccd hmiplg nondmnt sde
34210	Spstc hmiplga unspf side
34211	Spstc hmiplga domnt side
34212	Spstc hmiplg nondmnt sde
34280	Ot sp hmiplga unspf side
34281	Ot sp hmiplga domnt side
34282	Ot sp hmiplg nondmnt sde
34290	Unsp hemiplga unspf side
34291	Unsp hemiplga domnt side
34292	Unsp hmiplga nondmnt sde
3430	Congenital diplegia
3431	Congenital hemiplegia
3432	Congenital quadriplegia
3434	Infantile hemiplegia
3438	Cerebral palsy NEC
3439	Cerebral palsy NOS
34400	Quadriplegia, unspecifd
34401	Quadrplg c1-c4, complete
34402	Quadrplg c1-c4, incomplt
34403	Quadrplg c5-c7, complete
34404	Quadrplg c5-c7, incomplt
34409	Other quadriplegia
3441	Paraplegia NOS
3442	Diplegia of upper limbs
34430	Monplga lwr lmb unsp sde
34431	Monplga lwr lmb dmnt sde
34440	Monplga upr lmb unsp sde
34670	Ch mgr wo ar wo nt wo st
34680	Othr migrne wo ntrc mgrn
34690	Migrne unsp wo ntrc mgrn
34691	Mgrn unsp w ntrc mgr std
36813	Visual discomfort
34693	Mgrn NOS w ntrc w st mgr
34700	Narcolepsy w/o cataplexy
34701	Narcolepsy w cataplexy
36040	Degeneration of eye NOS
36043	Hemophthalmos
36100	Detachmnt w defect NOS
36101	Part detach-singl defec
36105	Recent detachment, total
36106	Old detachment, partial
36107	Old detachment, total
3612	Serous retina detachment
36189	Retinal detachment NEC
3619	Retinal detachment NOS
36201	Diabetic retinopathy NOS
36202	Prolif diab retinopathy
36203	Nonprolf db retnoph NOS
36204	Mild nonprolf db retnoph
36205	Mod nonprolf db retinoph
36206	Sev nonprolf db retinoph
36207	Diabetic macular edema
36210	Backgrnd retinopathy NOS
36211	Hypertensive retinopathy
36213	Retinal vascular changes
36217	Retinal varices
36221	Retrolental fibroplasia
36230	Retinal vasc occlus NOS
36231	Cent retina artery occlu
36232	Arterial branch occlus
36233	Part arterial occlusion
36234	Transient arterial occlu
36241	Cent serous retinopathy
36250	Macular degeneration NOS
36251	Nonexudat macular degen
36252	Exudative macular degen
36253	Cystoid macular degen
36274	Pigment retina dystrophy
36275	Sensory retina dystrophy
36281	Retinal hemorrhage
36283	Retinal edema
36284	Retinal ischemia
3629	Retinal disorder NOS
36315	Pigment epitheliopathy
36320	Chorioretinitis NOS
36362	Expulsive choroid hemorr
36400	Acute iridocyclitis NOS
36403	Secondry iritis, infect
3643	Iridocyclitis NOS
36470	Adhesions of iris NOS
36500	Preglaucoma NOS
36510	Open-angle glaucoma NOS
36511	Prim open angle glaucoma
36512	Low tension glaucoma
36520	Prim angl-clos glauc NOS
36522	Acute angl-clos glaucoma
36523	Chr angle-clos glaucoma
36544	Glaucoma w systemic synd
36552	Pseudoexfoliat glaucoma
36563	Glaucoma w vascular dis
36565	Glaucoma w ocular trauma
36570	Glaucoma stage NOS
36573	Severe stage glaucoma
36589	Glaucoma NEC
3659	Glaucoma NOS
36616	Senile nuclear cataract
36641	Diabetic cataract
36646	Cataract w radiation
3668	Cataract NEC
3669	Cataract NOS
3671	Myopia
3674	Presbyopia
36800	Amblyopia NOS
36801	Strabismic amblyopia
36811	Sudden visual loss
36812	Transient visual loss
36815	Visual distortions NEC
36816	Psychophysic visual dist
3682	Diplopia
38014	Malignant otitis externa
38015	Chr mycot otitis externa
38021	Cholesteatoma extern ear
38022	Acute otitis externa NEC
38023	Chr otitis externa NEC
